,route_short_name,direction_id,stop_id,stop_lat,stop_lon
439693,RED,0,908695,33.640831,-84.446198
439874,RED,0,908599,33.650577,-84.448656
440055,RED,0,908628,33.677424,-84.44054200000001
440236,RED,0,908629,33.70088,-84.428768
440417,RED,0,908301,33.7173,-84.42503
440598,RED,0,908704,33.736564,-84.413653
440779,RED,0,908600,33.748938,-84.395545
440960,RED,0,908986,33.754052,-84.391452
441141,RED,0,908601,33.758189,-84.387596
441322,RED,0,908912,33.766236,-84.387504
441503,RED,0,907914,33.771741,-84.387204
441684,RED,0,908375,33.781355,-84.386353
441865,RED,0,906369,33.789669,-84.387414
443026,RED,1,906370,33.788828,-84.387272
443207,RED,1,908374,33.781247,-84.386342
443388,RED,1,907913,33.771471999999996,-84.387258
443569,RED,1,908911,33.766110999999995,-84.387504
443750,RED,1,907842,33.758082,-84.38759499999999
443931,RED,1,908976,33.753899,-84.39156
444112,RED,1,907843,33.748696,-84.395741
444293,RED,1,908705,33.735704999999996,-84.413663
444474,RED,1,908302,33.716978000000005,-84.425138
444655,RED,1,908706,33.700298,-84.428865
444836,RED,1,908707,33.676984999999995,-84.440704
445017,RED,1,907844,33.650282000000004,-84.448612
445198,RED,0,907775,33.823501,-84.369313
445296,RED,0,908639,33.847944,-84.367716
445394,RED,0,908885,33.910739,-84.351759
445492,RED,0,908047,33.92113,-84.344268
445590,RED,0,907845,33.931671,-84.351069
445688,RED,0,907766,33.94495,-84.357275
445786,RED,1,908480,33.944377,-84.357253
445884,RED,1,907846,33.931564,-84.35096
445982,RED,1,908051,33.920862,-84.344213
446080,RED,1,908872,33.910757000000004,-84.35189
446178,RED,1,908718,33.847809999999996,-84.36762900000001
446276,RED,1,907823,33.823446999999994,-84.369324
446374,RED,1,906837,33.640294,-84.446197
446457,GREEN,0,907960,33.772159,-84.428873
446549,GREEN,0,908963,33.756478,-84.41723
446641,BLUE,0,908963,33.756478,-84.41723
446737,GREEN,0,908958,33.756613,-84.403902
446829,BLUE,0,908958,33.756613,-84.403902
446925,GREEN,0,908435,33.756178999999996,-84.397215
447004,BLUE,0,908435,33.756178999999996,-84.397215
447100,GREEN,0,908981,33.753837,-84.391397
447179,BLUE,0,908981,33.753837,-84.391397
447276,GREEN,0,908696,33.750143,-84.385882
447355,BLUE,0,908696,33.750143,-84.385882
447451,GREEN,0,908436,33.749951,-84.375675
447530,BLUE,0,908436,33.749951,-84.375675
447626,GREEN,0,908437,33.757451,-84.352762
447705,BLUE,0,908437,33.757451,-84.352762
447801,GREEN,0,908699,33.761866,-84.340456
447880,BLUE,0,908699,33.761866,-84.340456
447976,GREEN,1,908476,33.761803,-84.340825
448059,BLUE,1,908476,33.761803,-84.340825
448156,GREEN,1,908692,33.757227,-84.353066
448239,BLUE,1,908692,33.757227,-84.353066
448336,GREEN,1,908693,33.749853,-84.37599
448419,BLUE,1,908693,33.749853,-84.37599
448516,GREEN,1,908618,33.750161,-84.385915
448599,BLUE,1,908618,33.750161,-84.385915
448696,GREEN,1,908990,33.754123,-84.391876
448779,BLUE,1,908990,33.754123,-84.391876
448877,GREEN,1,908694,33.756187,-84.39729100000001
448960,BLUE,1,908694,33.756187,-84.39729100000001
449057,GREEN,1,908959,33.756613,-84.404021
449152,BLUE,1,908959,33.756613,-84.404021
449249,GREEN,1,908964,33.756477000000004,-84.417328
449344,BLUE,1,908964,33.756477000000004,-84.417328
449441,GREEN,1,907961,33.772436,-84.42890600000001
449536,BLUE,0,907933,33.754553,-84.469302
449632,BLUE,0,908023,33.753328,-84.445329
449728,BLUE,0,908566,33.765240999999996,-84.312937
449824,BLUE,0,908700,33.774681,-84.29531899999999
449920,BLUE,0,908438,33.775554,-84.281487
450017,BLUE,0,908634,33.772647,-84.25160699999999
450114,BLUE,0,908515,33.769856,-84.22890600000001
450211,BLUE,1,908516,33.769892999999996,-84.229874
450308,BLUE,1,908709,33.772764,-84.252151
450405,BLUE,1,908691,33.775214,-84.282466
450502,BLUE,1,908475,33.774699,-84.295417
450599,BLUE,1,908567,33.765196,-84.313426
450696,BLUE,1,907906,33.753246999999995,-84.44556800000001
450793,BLUE,1,907907,33.754517,-84.469824
